CustomerID,Recency,Frequency,Monetary,TotalQuantity,AvgQuantity,MaxQuantity,AvgRevenue,MaxRevenue,RevenueSTD,UniqueProducts,AvgProductsPerInvoice,ActiveMonths,PurchaseSpan,WeekendPurchaseRate,CLV,LogCLV,Country,CustomerSegment,PredictedCLV
13250.0,423,3,245.59,105,5.25,16,12.2795,60.0,17.04136869811997,17,6.666666666666667,2,49,0.95,0.0,0.0,United Kingdom,VIP Customers,-61.674214771198535
13251.0,372,1,252.68,215,8.6,24,10.1072,25.2,6.344140682551105,25,25.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,16.78750926360533
13252.0,364,3,341.3,128,5.818181818181818,12,15.513636363636364,51.0,20.2434538614937,19,7.333333333333333,2,231,0.0,0.0,0.0,United Kingdom,Regular Customers,105.55300570561647
13253.0,127,4,2951.11,3015,40.2,144,39.34813333333334,180.0,31.183402103342388,73,18.75,3,546,0.0,0.0,0.0,United Kingdom,Regular Customers,120.7818202244566
13254.0,346,1,51.41,43,10.75,24,12.8525,19.35,5.070406788414516,4,4.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,-48.70274293443802
13255.0,344,2,504.95,340,17.894736842105264,72,26.576315789473682,90.0,24.98111157800058,19,9.5,2,138,0.0,164.96,5.111746795464668,United Kingdom,Regular Customers,160.64750540520893
13257.0,398,3,117.94999999999999,29,3.2222222222222223,12,13.105555555555554,33.9,18.065911346449635,7,3.0,2,8,0.0,0.0,0.0,United Kingdom,VIP Customers,-21.75865296052143
13258.0,175,3,535.47,241,11.476190476190476,32,25.49857142857143,81.6,21.904085757162814,14,6.666666666666667,2,195,0.0,473.96,6.16323058996242,United Kingdom,Regular Customers,171.01690411600026
13259.0,32,9,1402.54,503,1.6070287539936101,12,4.480958466453674,30.6,4.523163500555402,234,34.22222222222222,6,637,0.9744408945686901,0.0,0.0,United Kingdom,Regular Customers,94.67079688474698
13260.0,31,1,557.62,142,17.75,48,69.7025,219.0,69.16298385490815,8,8.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,46.04184636263716
13261.0,239,2,944.1,210,23.333333333333332,48,104.9,135.0,26.09913791679718,8,4.5,2,17,0.8888888888888888,0.0,0.0,United Kingdom,VIP Customers,-23.4562138544118
13262.0,233,3,573.45,247,4.94,24,11.469000000000001,51.0,9.016639097371309,48,16.666666666666668,3,337,0.52,0.0,0.0,United Kingdom,Regular Customers,56.35598032024146
13263.0,13,35,7806.27,4736,2.7439165701042874,60,4.5227520278099655,122.4,5.193495565615547,484,48.97142857142857,10,369,0.06373117033603708,869.93,6.769561606229071,United Kingdom,Regular Customers,1126.1450080871284
13264.0,413,1,722.56,375,9.868421052631579,25,19.01473684210526,35.7,9.137946347095157,38,38.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,39.68489616204269
13265.0,23,5,2092.66,1740,19.333333333333332,160,23.251777777777775,232.0,28.314400138992198,66,18.0,5,220,0.0,0.0,0.0,United Kingdom,Regular Customers,279.21529794117976
13266.0,13,27,5386.83,5970,20.657439446366784,240,18.63955017301038,117.0,15.870554522089634,148,10.666666666666666,10,679,0.058823529411764705,578.47,6.36211389267358,United Kingdom,Regular Customers,381.3207141537508
13267.0,6,45,8186.4,3453,8.899484536082474,48,21.098969072164948,102.0,15.867802577054077,149,8.622222222222222,11,696,0.07216494845360824,1011.26,6.919940733845938,United Kingdom,Regular Customers,679.1342129923792
13268.0,9,11,2810.94,3213,8.052631578947368,96,7.0449624060150375,60.0,6.590958092643675,246,35.81818181818182,6,228,0.0,316.76,5.761296380856808,United Kingdom,Regular Customers,537.4560702489605
13269.0,16,26,7078.63,5460,12.78688524590164,120,16.577587822014053,177.6,13.704096438335975,224,16.384615384615383,10,691,0.2997658079625293,1428.3799999999999,7.264996062803284,United Kingdom,Regular Customers,506.3655176400654
13270.0,336,1,590.0,200,200.0,200,590.0,590.0,0.0,1,1.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-17.08269133666539
13271.0,7,2,172.37,168,1.826086956521739,22,1.8735869565217391,15.3,3.6736602047614277,79,42.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,153.46040536152378
13272.0,1,2,276.56,96,6.4,24,18.437333333333335,29.7,4.787839457068988,15,7.5,2,58,0.5333333333333333,0.0,0.0,United Kingdom,VIP Customers,1.5330518095239682
13273.0,83,1,138.98,153,9.5625,36,8.68625,24.9,6.223321594347079,16,16.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,54.37511419397168
13274.0,379,1,360.85,199,10.473684210526315,24,18.992105263157896,38.25,7.331292578883548,19,19.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,11.93808095170516
13275.0,354,2,238.86,138,2.875,24,4.97625,42.5,7.82961335014482,48,24.0,2,248,0.08333333333333333,0.0,0.0,United Kingdom,Regular Customers,109.6972638468666
13276.0,34,7,1871.21,838,3.4771784232365146,36,7.764356846473029,46.0,7.455591616730583,210,33.42857142857143,5,578,0.8755186721991701,0.0,0.0,United Kingdom,Regular Customers,128.03419794671788
13277.0,86,5,390.8,292,15.368421052631579,36,20.568421052631578,49.5,15.804827062626538,9,3.8,4,423,0.0,132.5,4.894101477840304,United Kingdom,Regular Customers,-3.2634657390663904
13278.0,11,5,1428.2,1355,12.431192660550458,144,13.102752293577982,60.48,10.766995339974672,80,21.8,4,569,0.42201834862385323,0.0,0.0,United Kingdom,Regular Customers,1.8488005526618565
13279.0,34,2,126.3,70,6.363636363636363,24,11.481818181818182,25.5,10.57273173610474,9,5.5,2,14,0.0,0.0,0.0,United Kingdom,VIP Customers,30.69702872311308
13280.0,92,8,2267.83,1487,7.218446601941747,96,11.00888349514563,44.85,7.9514228342353555,159,25.5,5,522,0.0,0.0,0.0,United Kingdom,Regular Customers,159.21353302529582
13281.0,407,3,306.45,175,6.730769230769231,30,11.786538461538461,30.6,11.265412177921478,24,8.666666666666666,2,154,0.8461538461538461,0.0,0.0,United Kingdom,VIP Customers,-126.1036423228791
13282.0,49,6,869.85,257,6.589743589743589,18,22.303846153846155,91.8,25.955015194855545,29,6.5,4,327,0.0,359.03999999999996,5.886215136388884,United Kingdom,Regular Customers,127.15184539464343
13283.0,30,4,373.36,204,10.2,24,18.668,71.4,13.128332399011972,19,5.0,4,580,0.0,0.0,0.0,United Kingdom,Regular Customers,-94.84173831589905
13284.0,293,2,196.15,79,5.642857142857143,24,14.010714285714286,25.5,7.390529765840891,13,7.0,1,8,0.0,0.0,0.0,United Kingdom,VIP Customers,18.882204057911366
13285.0,131,5,2625.57,1860,10.276243093922652,72,14.505911602209945,33.0,5.073164569348994,147,36.2,4,463,0.1270718232044199,739.02,6.606677212860019,United Kingdom,Regular Customers,180.25961006874513
13286.0,570,1,734.91,274,5.591836734693878,36,14.998163265306122,51.0,12.691945226774964,46,46.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,-15.284994894053654
13287.0,553,7,519.67,237,3.2027027027027026,36,7.022567567567567,25.5,13.097456101510268,46,10.571428571428571,5,121,0.0,0.0,0.0,United Kingdom,VIP Customers,-97.51984903936321
13288.0,413,6,892.16,376,31.333333333333332,96,74.34666666666666,365.76,105.95780346511302,7,2.0,3,223,0.08333333333333333,0.0,0.0,United Kingdom,VIP Customers,-87.7150602053224
13289.0,694,1,307.95,119,7.4375,12,19.246875,39.8,7.4840156054977145,16,16.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-52.25148599910875
13290.0,401,3,-208.63,-1,-0.3333333333333333,1,-69.54333333333334,208.63,240.90517332206326,1,1.0,2,8,0.0,0.0,0.0,United Kingdom,VIP Customers,-47.101513839737805
13291.0,126,11,3270.79,1600,5.031446540880503,48,10.285503144654088,51.0,7.488400719088361,155,28.0,8,510,0.0,0.0,0.0,United Kingdom,Regular Customers,166.53900373192218
13292.0,9,6,987.79,514,8.566666666666666,48,16.463166666666666,39.6,6.688300306408241,55,10.0,5,487,0.0,0.0,0.0,United Kingdom,Regular Customers,19.897602771398766
13293.0,362,7,1180.34,549,7.52054794520548,16,16.16904109589041,76.5,9.596221068209838,52,10.428571428571429,6,346,0.0684931506849315,0.0,0.0,United Kingdom,Regular Customers,56.21377509036273
13294.0,160,3,1689.53,996,9.764705882352942,25,16.564019607843136,49.95,7.184105704392783,93,34.0,3,456,0.0,0.0,0.0,United Kingdom,Regular Customers,100.60030239749454
13295.0,330,9,1061.27,699,9.32,36,14.150266666666667,30.0,8.398181105088998,56,8.333333333333334,5,217,0.49333333333333335,0.0,0.0,United Kingdom,Regular Customers,176.3574351774001
13296.0,107,6,792.51,653,12.320754716981131,36,14.953018867924529,51.0,8.378464744832812,50,8.833333333333334,5,439,0.0,0.0,0.0,United Kingdom,Regular Customers,34.19828756262646
13297.0,37,5,3578.2,2348,22.796116504854368,100,34.73980582524272,165.0,31.249955230731302,94,20.6,3,475,0.0,774.47,6.653469297148785,United Kingdom,Regular Customers,226.4079233785452
13299.0,238,5,1173.3,408,6.181818181818182,25,17.777272727272727,59.7,11.781248405241866,56,13.2,4,260,0.0,0.0,0.0,United Kingdom,Regular Customers,154.17841340846883
13300.0,135,5,1267.21,447,7.706896551724138,25,21.84844827586207,142.8,21.27911996941406,44,11.6,3,409,0.0,0.0,0.0,United Kingdom,Regular Customers,116.01835127593176
13301.0,74,4,618.09,345,4.2592592592592595,36,7.630740740740741,34.0,6.385995180427593,75,20.25,4,188,0.7037037037037037,0.0,0.0,United Kingdom,Regular Customers,192.01284913252314
13302.0,125,2,159.2,12,4.0,6,53.06666666666666,76.5,30.225830564822093,3,1.5,1,371,0.0,0.0,0.0,United Kingdom,Regular Customers,36.176872547816316
13303.0,370,1,61.72,26,6.5,12,15.43,23.25,5.627782274869324,4,4.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-17.083031330295142
13304.0,321,7,1120.79,688,7.908045977011494,48,12.88264367816092,43.8,9.919453339655615,59,12.428571428571429,5,318,0.0,0.0,0.0,United Kingdom,Regular Customers,102.42948072964421
13305.0,63,14,3086.7999999999997,1931,10.909604519774012,48,17.439548022598867,63.6,10.95405377532617,140,12.642857142857142,9,546,0.05084745762711865,529.61,6.274027288114812,United Kingdom,Regular Customers,158.07424702280116
13306.0,400,1,53.65,74,18.5,25,13.4125,23.4,7.869601324082433,4,4.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-22.920499303684096
13307.0,90,3,273.34,140,9.333333333333334,36,18.222666666666665,30.6,6.072466510719473,15,5.0,2,472,0.0,0.0,0.0,United Kingdom,Regular Customers,-16.968365116111414
13308.0,22,4,1366.59,906,15.894736842105264,288,23.975263157894734,149.4,24.49732267479617,52,14.25,4,544,0.0,285.88,5.659064009856823,United Kingdom,Regular Customers,-40.3339930189417
13309.0,15,5,1471.49,1598,14.017543859649123,36,12.90780701754386,27.0,4.780854287116538,90,22.8,5,347,0.0,234.88,5.463323201132304,United Kingdom,Regular Customers,173.23046233232375
13310.0,170,6,1195.02,616,7.7974683544303796,25,15.126835443037974,46.5,7.996188602383111,65,13.166666666666666,3,202,0.0,297.78,5.699707516614171,United Kingdom,Regular Customers,260.90986278655885
13311.0,120,1,490.11,271,11.291666666666666,48,20.42125,70.8,18.386029978479996,24,24.0,1,0,0.0,108.46,4.695559185715772,United Kingdom,Regular Customers,317.76354224514444
13312.0,421,1,124.75,41,8.2,24,24.95,81.0,33.24874057765196,5,5.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-22.527804006086257
13313.0,6,14,3110.59,2109,11.915254237288135,200,17.573954802259887,53.1,7.737239506423703,104,12.642857142857142,8,701,0.07909604519774012,312.68,5.748373357984076,United Kingdom,Regular Customers,20.938626473029302
13314.0,21,3,407.04,298,5.0508474576271185,24,6.898983050847458,29.7,12.567625032120572,40,19.333333333333332,2,22,0.0,186.47,5.2336188326091,United Kingdom,Regular Customers,336.0360278202769
13315.0,659,1,310.26,232,10.545454545454545,36,14.102727272727272,35.4,6.401157768655667,22,22.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-40.34226165485467
13316.0,7,12,12656.18,19882,113.61142857142858,2880,72.32102857142857,489.6,88.84933981264493,116,14.583333333333334,6,602,0.21142857142857144,0.0,0.0,United Kingdom,Regular Customers,205.3665947926015
13317.0,34,31,6068.53,3052,8.010498687664041,48,15.92790026246719,204.0,17.771540282163286,222,12.290322580645162,10,662,0.10498687664041995,0.0,0.0,United Kingdom,Regular Customers,546.3075400576296
13318.0,7,1,302.96,176,13.538461538461538,36,23.30461538461538,42.96,9.336748734065672,13,13.0,1,0,0.0,337.8,5.8254099627779,United Kingdom,VIP Customers,70.4202528495467
13319.0,37,73,18377.99,7738,8.70416197975253,60,20.67265466816648,153.0,14.261044334562888,319,12.178082191780822,12,666,0.05174353205849269,2596.97,7.862485649819763,United Kingdom,Regular Customers,1642.736441780027
13320.0,40,9,2144.45,1472,9.558441558441558,25,13.924999999999999,25.2,6.905356190497856,98,17.11111111111111,4,408,0.0,0.0,0.0,United Kingdom,Regular Customers,237.05532615127137
13321.0,42,2,567.36,372,33.81818181818182,160,51.57818181818182,232.0,64.266079671656,10,5.5,1,14,0.0,0.0,0.0,United Kingdom,VIP Customers,78.93868033828647
13323.0,2,2,218.0,48,6.0,12,27.25,51.0,12.810932830984637,5,4.0,2,52,0.0,569.85,6.347126478122337,United Kingdom,Regular Customers,259.63856330566813
13324.0,2,23,10421.369999999999,8430,60.64748201438849,240,74.97388489208632,350.4,64.33333751044657,36,6.043478260869565,9,531,0.19424460431654678,0.0,0.0,United Kingdom,Regular Customers,574.4662005955951
13325.0,52,1,675.3,240,20.0,40,56.275,133.0,45.28724735206671,12,12.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,74.7690794286936
13326.0,402,1,281.76,140,10.76923076923077,24,21.673846153846153,40.56,8.788964234066055,13,13.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,-37.903101372576
13327.0,9,22,8996.03,4172,12.836923076923076,40,27.68009230769231,99.6,19.722878885564935,176,14.772727272727273,12,682,0.1076923076923077,0.0,0.0,United Kingdom,Regular Customers,366.520568358216
13328.0,286,1,1308.48,680,40.0,144,76.96941176470588,266.4,63.11562331057464,17,17.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,71.0637023531051
13329.0,2,14,4672.82,3266,26.128,144,37.38256,306.0,45.35843347098681,68,8.928571428571429,5,703,0.0,0.0,0.0,United Kingdom,Regular Customers,218.80398980807453
13330.0,63,6,2796.1,1951,16.675213675213676,72,23.898290598290597,102.0,15.4794095322318,80,19.5,5,562,0.15384615384615385,0.0,0.0,United Kingdom,Regular Customers,71.15975158023411
13331.0,372,1,262.4,54,4.5,12,21.866666666666664,79.95,18.40924092718523,12,12.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,9.119744972845325
13333.0,381,3,1015.74,685,12.454545454545455,48,18.468,39.8,7.641904309887783,54,18.333333333333332,3,247,0.10909090909090909,0.0,0.0,United Kingdom,Regular Customers,119.90241399948053
13334.0,52,6,6195.05,3197,6.730526315789474,32,13.04221052631579,81.6,9.373021949292252,307,78.16666666666667,3,570,0.10947368421052632,0.0,0.0,United Kingdom,Regular Customers,476.8264572532987
13335.0,510,1,-955.06,-1,-1.0,-1,-955.06,-955.06,0.0,1,1.0,1,0,0.0,0.0,0.0,,,-36.47212593981541
13336.0,47,1,795.12,559,10.96078431372549,48,15.590588235294117,30.0,3.9830809239907263,51,51.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,127.31255490362858
13337.0,489,2,1548.55,955,10.61111111111111,48,17.20611111111111,51.0,9.38542507336457,88,45.0,2,27,0.0,0.0,0.0,United Kingdom,VIP Customers,79.12948276976388
13338.0,124,10,2223.62,1126,7.712328767123288,72,15.230273972602738,130.8,17.09404441339673,113,14.6,4,549,0.0,0.0,0.0,United Kingdom,Regular Customers,168.28463443946666
13339.0,171,1,860.12,326,6.037037037037037,24,15.928148148148148,34.0,4.7164293633958065,54,54.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,109.61964807637992
13340.0,15,12,22100.56,9636,44.818604651162794,576,102.79330232558141,960.0,124.41773235391497,190,17.916666666666668,5,609,0.11627906976744186,0.0,0.0,United Kingdom,Regular Customers,1027.906924332172
13341.0,231,1,775.85,301,7.166666666666667,24,18.472619047619048,87.6,11.596510210871537,42,42.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,95.82663232137165
13342.0,552,1,-14.100000000000001,-4,-2.0,-2,-7.050000000000001,-4.2,4.030508652763321,2,2.0,1,0,0.0,0.0,0.0,,,-42.34328965019765
13343.0,143,2,303.93,126,5.7272727272727275,24,13.815,50.0,14.91620395664361,19,11.0,1,4,0.0,0.0,0.0,United Kingdom,VIP Customers,65.97091563736998
13344.0,38,3,2511.69,952,8.206896551724139,24,21.6525,290.0,28.127613289218594,115,38.666666666666664,2,209,0.0,0.0,0.0,United Kingdom,Regular Customers,431.65904989743353
13345.0,247,2,377.59999999999997,139,6.318181818181818,12,17.16363636363636,50.0,10.530728073890893,20,11.0,2,10,0.0,0.0,0.0,United Kingdom,VIP Customers,22.176888137156084
13346.0,433,6,299.4,180,30.0,48,49.9,60.0,5.941716923583621,4,1.0,5,133,0.0,0.0,0.0,United Kingdom,VIP Customers,-144.86428563998146
13347.0,40,1,341.36,205,25.625,36,42.67,59.4,8.849490703666833,8,8.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,61.147077497625645
13348.0,34,1,233.76,136,9.714285714285714,12,16.697142857142858,29.7,7.690140969570592,14,14.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,67.67198318603192
13350.0,20,2,578.17,152,4.3428571428571425,12,16.519142857142857,50.0,15.99427625036873,32,17.5,2,29,0.0,332.55,5.809792779155525,United Kingdom,Regular Customers,314.12645570899184
13351.0,36,1,373.94,117,7.3125,24,23.37125,50.0,8.333968142487706,16,16.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,73.64232912473503
13352.0,30,1,397.98,321,13.375,25,16.5825,50.0,8.598097489257876,24,24.0,1,0,0.0,-8.7,,United Kingdom,VIP Customers,93.17442443192328
13353.0,359,1,-28.849999999999998,-3,-1.0,-1,-9.616666666666665,-7.95,1.5275252316519465,3,3.0,1,0,0.0,0.0,0.0,,,-3.87874486237331
13354.0,41,1,743.53,604,11.843137254901961,36,14.579019607843136,39.6,6.413009045651491,51,51.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,134.0254398602346
13355.0,92,1,674.7,314,9.8125,48,21.084375,102.0,15.690450339452934,32,32.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,104.57152989225368
13356.0,50,1,768.24,325,7.738095238095238,24,18.291428571428572,47.7,8.719023096830643,42,42.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,118.32679294914915
13357.0,227,5,3805.51,2112,5.3604060913705585,48,9.658654822335025,51.0,7.586475844761165,284,77.2,3,369,0.22588832487309646,0.0,0.0,United Kingdom,Regular Customers,436.2692797637749
13358.0,239,1,439.03,285,9.827586206896552,48,15.138965517241378,50.0,7.954944259851222,29,29.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,53.63959350984919
13359.0,29,4,1001.96,374,6.131147540983607,24,16.425573770491805,50.0,10.860111191049898,52,15.25,2,344,0.0,0.0,0.0,United Kingdom,Regular Customers,165.62641182530024
13360.0,398,7,1464.1,932,12.767123287671232,48,20.056164383561644,142.8,21.258458096467614,58,10.428571428571429,3,272,0.0,0.0,0.0,United Kingdom,Regular Customers,213.741658560657
13361.0,442,2,1450.5,324,9.529411764705882,36,42.661764705882355,135.0,28.423208770148456,29,17.0,2,145,0.0,0.0,0.0,United Kingdom,VIP Customers,-56.84869665796066
13362.0,23,8,4609.72,2106,7.887640449438202,48,17.26486891385768,47.4,7.7366729629333175,172,33.375,4,372,0.19101123595505617,747.85,6.618538696438405,United Kingdom,Regular Customers,395.2946212315784
13363.0,14,2,1335.18,879,10.851851851851851,36,16.483703703703704,50.0,7.239500059473106,71,40.5,1,365,0.0,388.68,5.9653258894982875,United Kingdom,Regular Customers,194.9772780492921
13364.0,37,2,0.0,0,0.0,12,0.0,24.96,14.737283903152075,10,10.0,2,4,0.0,0.0,0.0,United Kingdom,VIP Customers,37.9247030122292
13365.0,4,3,2198.47,1245,9.576923076923077,25,16.91130769230769,76.5,9.831930294476475,124,43.333333333333336,2,359,0.6846153846153846,-34.15,,United Kingdom,Regular Customers,257.7978197449728
13366.0,20,1,56.16,144,144.0,144,56.16,56.16,0.0,1,1.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,43.217202835806376
13367.0,402,1,510.2,253,12.65,48,25.509999999999998,100.8,22.088194036395862,20,20.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,20.801037353949624
13368.0,227,5,1086.1,594,11.20754716981132,48,20.49245283018868,51.0,13.677942364605249,45,10.6,3,166,0.0,0.0,0.0,United Kingdom,Regular Customers,227.81541557940406
13369.0,324,2,263.75,127,6.684210526315789,32,13.881578947368421,50.0,17.735496191147256,14,9.5,1,11,0.0,0.0,0.0,United Kingdom,VIP Customers,17.412225533408673
13370.0,336,2,721.3199999999999,336,7.636363636363637,48,16.39363636363636,39.8,10.818092745738094,39,22.0,1,5,0.0,0.0,0.0,United Kingdom,VIP Customers,57.4413090777538
13371.0,469,4,2271.46,1016,10.694736842105263,48,23.910105263157895,102.0,19.90519367138096,75,23.75,2,133,0.0,0.0,0.0,United Kingdom,VIP Customers,55.81531570261035
