Recency,Frequency,Monetary,TotalQuantity,AvgQuantity,MaxQuantity,AvgRevenue,MaxRevenue,RevenueSTD,UniqueProducts,AvgProductsPerInvoice,ActiveMonths,PurchaseSpan,WeekendPurchaseRate,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Korea,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Nigeria,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_Thailand,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified,Country_West Indies,CustomerSegment_Exceptional High-Value Customer,CustomerSegment_Regular Customers,CustomerSegment_VIP Customers,Actual_CLV,Predicted_CLV,Prediction_Error
43,18,3529.96,1419,9.653061224489797,48,24.013333333333332,183.6,25.42398876191952,89,8.166666666666666,9,603,0.14965986394557823,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,351.15,168.92330000000004,182.22669999999994
473,1,153.24,84,42.0,48,76.62,122.04,64.23358000298597,2,2.0,1,0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
209,10,6263.6,3204,10.89795918367347,48,21.304761904761907,195.0,28.04727521295866,236,29.4,5,456,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,194.77869999999993,-194.77869999999993
6,33,10293.66,4532,11.415617128463476,336,25.928614609571788,601.44,42.99595187481376,244,12.030303030303031,11,658,0.07556675062972293,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,1109.3895000000014,-1109.3895000000014
563,1,235.88,114,8.76923076923077,12,18.144615384615385,47.7,9.616333860836829,13,13.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
394,2,476.95,327,12.11111111111111,50,17.664814814814815,35.4,11.980463382065103,27,13.5,2,304,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,-0.014750000000000001,0.014750000000000001
566,2,228.35999999999999,182,10.705882352941176,48,13.432941176470587,30.0,10.974043673998365,14,8.5,2,25,0.8235294117647058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
570,1,734.91,274,5.591836734693878,36,14.998163265306122,51.0,12.691945226774964,46,46.0,1,0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
401,3,742.9,298,10.642857142857142,48,26.532142857142855,165.6,30.907098592172048,25,9.333333333333334,3,306,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,20.278200000000005,-20.278200000000005
65,3,320.39,181,5.027777777777778,25,8.899722222222222,38.25,6.5119408939539065,33,11.333333333333334,3,577,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,38.493100000000005,-38.493100000000005
34,12,5288.5599999999995,3416,26.276923076923076,256,40.681230769230766,153.0,28.488601474578225,73,10.833333333333334,8,556,0.18461538461538463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,458.46,234.5159,223.9441
36,6,1322.02,440,7.857142857142857,36,23.607499999999998,70.8,13.24385033961732,44,9.333333333333334,6,599,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,85.1,48.37105,36.72895
344,8,585.15,351,11.7,96,19.505,177.6,57.72622667862264,17,3.75,4,250,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,43.096550000000015,-43.096550000000015
85,1,127.0,526,29.22222222222222,100,7.055555555555555,18.72,4.1099967399761255,18,18.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,133.68,814.7813000000003,-681.1013000000003
167,2,3371.45,4423,245.72222222222223,4300,187.30277777777778,3096.0,725.9289886824173,18,9.0,2,294,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,1182.8915499999998,-1182.8915499999998
216,3,915.56,550,9.482758620689655,48,15.78551724137931,40.8,6.9613177247278255,48,19.333333333333332,2,176,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,63.530950000000004,-63.530950000000004
400,1,314.67,191,9.095238095238095,72,14.984285714285715,30.0,8.402504728608353,21,21.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
563,1,167.35,19,2.7142857142857144,8,23.907142857142855,39.9,10.950092411003835,7,7.0,1,0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
128,2,174.65,80,6.666666666666667,24,14.554166666666667,29.7,11.462576624772804,11,6.0,2,18,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
452,8,1867.02,773,9.54320987654321,48,23.049629629629628,66.0,14.342589588742722,46,10.125,7,170,0.13580246913580246,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,2.3304,-2.3304
29,1,153.12,162,13.5,20,12.76,23.9,4.742312439383055,12,12.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,18.743349999999992,-18.743349999999992
442,2,1450.5,324,9.529411764705882,36,42.661764705882355,135.0,28.423208770148456,29,17.0,2,145,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
135,3,1313.66,1459,15.357894736842105,96,13.828000000000001,81.6,9.958323109285827,90,31.666666666666668,2,126,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,349.9747499999999,-349.9747499999999
428,2,208.62,70,5.833333333333333,12,17.385,35.4,5.916438578616823,11,6.0,2,160,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
2,15,3393.31,1904,2.2347417840375585,48,3.9827582159624413,34.0,4.599531501482368,461,56.06666666666667,10,378,0.3685446009389671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,599.55,348.04015,251.50984999999997
544,2,135.95000000000002,45,3.4615384615384617,12,10.457692307692309,18.95,10.319719112655273,11,6.5,1,7,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
285,2,779.5699999999999,368,8.55813953488372,24,18.12953488372093,54.0,11.09023099795671,38,21.5,1,21,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,4.0999,-4.0999
384,5,902.42,580,12.340425531914894,40,19.20042553191489,102.0,20.343102234188336,44,9.4,3,91,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
280,3,1679.56,891,12.205479452054794,48,23.00767123287671,100.8,21.75274653926538,73,24.333333333333332,3,427,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,26.23449999999999,-26.23449999999999
356,2,895.76,613,18.575757575757574,144,27.144242424242425,94.8,22.048591087400435,29,16.5,1,13,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
368,2,153.52,72,7.2,12,15.352,19.8,2.5475774985485944,10,5.0,1,0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
70,16,16170.27,9785,28.19884726224784,144,46.60020172910663,179.0,58.793659848647756,173,21.6875,5,434,0.069164265129683,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,515.2793499999999,-515.2793499999999
